"","SiteName","SampleName","SampleDate","Left Bank","Right Bank"
"1","07CHR045515","07CHR045515_18","2018-09-26 19:45:00.0000000",5,9
"2","07CHR045515","07CHR045515_19","2019-08-08 16:30:00.0000000",9,9
"3","07CHR045515","07CHR045515_20","2020-09-29 21:45:00.0000000",2,7
"4","07CHR045515","07CHR045515_21","2021-08-23 17:45:00.0000000",1,6
"5","07CHR070059","07CHR070059_18","2018-09-25 17:12:00.0000000",10,9
"6","07CHR070059","07CHR070059_19","2019-09-03 16:00:00.0000000",9,9
"7","07CHR070059","07CHR070059_20","2020-09-29 18:15:00.0000000",6,6
"8","07CHR070059","07CHR070059_21","2021-09-23 16:45:00.0000000",8,8
"9","07CHR234411","07CHR234411_18","2018-09-25 21:15:00.0000000",3,8
"10","07CHR234411","07CHR234411_19","2019-08-22 21:15:00.0000000",7,9
"11","07CHR234411","07CHR234411_20","2020-10-02 16:30:00.0000000",8,5
"12","07CHR234411","07CHR234411_21","2021-08-23 22:00:00.0000000",5,5
"13","07GRN022903","07GRN022903_18","2018-09-06 16:38:00.0000000",1,5
"14","07GRN022903","07GRN022903_19","2019-08-20 18:39:00.0000000",8,8
"15","07GRN022903","07GRN022903_20","2020-09-23 16:30:00.0000000",1,2
"16","07GRN022903","07GRN022903_21","2021-08-23 17:05:00.0000000",7,8
"17","07GRN077319","07GRN077319_18","2018-08-14 18:30:00.0000000",6,6
"18","07GRN077319","07GRN077319_19","2019-09-03 18:00:00.0000000",8,8
"19","07GRN077319","07GRN077319_20","2020-09-30 19:45:00.0000000",6,7
"20","07GRN077319","07GRN077319_21","2021-09-23 21:35:00.0000000",8,9
"21","07HAR025863","07HAR025863_18","2018-08-28 17:15:00.0000000",6,6
"22","07HAR025863","07HAR025863_19","2019-08-20 15:54:00.0000000",5,6
"23","07HAR025863","07HAR025863_20","2020-08-05 16:40:00.0000000",8,8
"24","07HAR025863","07HAR025863_21","2021-09-23 19:45:00.0000000",5,7
"25","07HAR070087","07HAR070087_18","2018-08-07 16:45:00.0000000",4,3
"26","07HAR070087","07HAR070087_19","2019-09-19 15:00:00.0000000",9,8
"27","07HAR070087","07HAR070087_20","2020-09-02 16:30:00.0000000",5,4
"28","07HAR070087","07HAR070087_21","2021-07-20 17:15:00.0000000",8,5
"29","07LMS026663","07LMS026663_18","2018-08-13 15:38:00.0000000",8,8
"30","07LMS026663","07LMS026663_19","2019-09-05 17:15:00.0000000",4,7
"31","07LMS026663","07LMS026663_20","2020-09-22 18:55:00.0000000",2,5
"32","07LMS026663","07LMS026663_21","2021-09-16 19:15:00.0000000",2,7
"33","07LMS033235","07LMS033235_18","2018-08-06 18:45:00.0000000",6,7
"34","07LMS033235","07LMS033235_19","2019-08-14 16:05:00.0000000",8,9
"35","07LMS033235","07LMS033235_20","2020-08-12 17:30:00.0000000",4,8
"36","07LMS033235","07LMS033235_21","2021-08-05 16:00:00.0000000",7,5
"37","07LMS055075","07LMS055075_18","2018-08-29 20:51:00.0000000",3,2
"38","07LMS055075","07LMS055075_19","2019-08-01 19:30:00.0000000",9,7
"39","07LMS055075","07LMS055075_20","2020-09-21 16:45:00.0000000",6,5
"40","07LMS055075","07LMS055075_21","2021-07-21 16:15:00.0000000",7,3
"41","07LMS093027","07LMS093027_18","2018-08-13 19:36:00.0000000",7,9
"42","07LMS093027","07LMS093027_19","2019-09-12 17:15:00.0000000",9,9
"43","07LMS093027","07LMS093027_20","2020-10-07 19:21:00.0000000",9,9
"44","07LMS093027","07LMS093027_21","2021-09-16 20:30:00.0000000",8,10
"45","07LMS103591","07LMS103591_18","2018-09-18 21:15:00.0000000",10,10
"46","07LMS103591","07LMS103591_19","2019-09-05 19:45:00.0000000",8,8
"47","07LMS103591","07LMS103591_20","2020-09-22 16:42:00.0000000",8,8
"48","07LMS103591","07LMS103591_21","2021-09-16 16:30:00.0000000",5,4
"49","07LMS213875","07LMS213875_18","2018-08-06 20:56:00.0000000",9,5
"50","07LMS213875","07LMS213875_20","2020-08-12 20:30:00.0000000",7,9
"51","07LMS213875","07LMS213875_21","2021-09-13 17:15:00.0000000",3,2
"52","07LNT062039","07LNT062039_18","2018-09-20 17:30:00.0000000",9,10
"53","07LNT062039","07LNT062039_20","2020-09-22 17:15:00.0000000",10,10
"54","07LNT062039","07LNT062039_21","2021-08-23 20:45:00.0000000",9,6
"55","07LNT075179","07LNT075179_18","2018-09-28 18:30:00.0000000",9,9
"56","07LNT075179","07LNT075179_19","2019-10-02 17:15:00.0000000",8,10
"57","07LNT075179","07LNT075179_20","2020-09-22 20:15:00.0000000",9,7
"58","07LNT075179","07LNT075179_21","2021-08-24 18:30:00.0000000",5,8
"59","07LNT130827","07LNT130827_18","2018-09-20 21:30:00.0000000",10,10
"60","07LNT130827","07LNT130827_20","2020-08-26 20:00:00.0000000",10,10
"61","07LNT130827","07LNT130827_21","2021-08-25 18:00:00.0000000",9,8
"62","07LNT163403","07LNT163403_18","2018-09-19 20:48:00.0000000",4,6
"63","07LNT163403","07LNT163403_19","2019-08-27 16:30:00.0000000",8,1
"64","07LNT163403","07LNT163403_20","2020-09-29 17:45:00.0000000",3,2
"65","07LNT163403","07LNT163403_21","2021-09-29 20:00:00.0000000",6,2
"66","07LST069191","07LST069191_18","2018-09-19 17:11:00.0000000",10,10
"67","07PAT001415","07PAT001415_18","2018-09-24 16:21:00.0000000",5,2
"68","07PAT001415","07PAT001415_19","2019-08-12 18:30:00.0000000",5,4
"69","07PAT001415","07PAT001415_20","2020-08-25 16:00:00.0000000",5,5
"70","07PAT001415","07PAT001415_21","2021-09-02 17:00:00.0000000",2,1
"71","07PAT166087","07PAT166087_18","2018-09-24 17:50:00.0000000",7,9
"72","07PAT166087","07PAT166087_19","2019-07-22 16:37:00.0000000",7,8
"73","07PAT166087","07PAT166087_20","2020-08-10 17:15:00.0000000",6,6
"74","07PAT166087","07PAT166087_21","2021-08-09 20:00:00.0000000",7,8
"75","07PAT187623","07PAT187623_18","2018-09-06 19:08:00.0000000",1,1
"76","07PAT187623","07PAT187623_19","2019-08-28 15:45:00.0000000",1,1
"77","07PAT187623","07PAT187623_20","2020-08-10 20:00:00.0000000",0,0
"78","07PAT187623","07PAT187623_21","2021-09-29 15:45:00.0000000",1,2
"79","07PAT228627","07PAT228627_18","2018-08-29 19:50:00.0000000",7,7
"80","07PAT228627","07PAT228627_19","2019-09-25 15:30:00.0000000",9,9
"81","07PAT228627","07PAT228627_20","2020-10-07 19:00:00.0000000",3,8
"82","07PAT228627","07PAT228627_21","2021-08-17 16:45:00.0000000",4,3
"83","07PAT231079","07PAT231079_18","2018-09-05 15:45:00.0000000",7,8
"84","07PAT231079","07PAT231079_19","2019-08-28 17:53:00.0000000",3,3
"85","07PAT231079","07PAT231079_20","2020-07-29 16:30:00.0000000",7,8
"86","07PAT231079","07PAT231079_21","2021-07-21 16:30:00.0000000",3,4
"87","07RAG002867","07RAG002867_18","2018-10-01 20:15:00.0000000",9,8
"88","07RAG002867","07RAG002867_19","2019-08-07 15:45:00.0000000",9,9
"89","07RAG002867","07RAG002867_20","2020-08-26 18:40:00.0000000",7,7
"90","07RAG002867","07RAG002867_21","2021-09-29 19:30:00.0000000",6,9
"91","07RAG004615","07RAG004615_18","2018-09-06 20:52:00.0000000",6,6
"92","07RAG004615","07RAG004615_19","2019-07-29 15:30:00.0000000",8,8
"93","07RAG004615","07RAG004615_20","2020-09-01 16:15:00.0000000",10,9
"94","07RAG004615","07RAG004615_21","2021-08-09 17:00:00.0000000",9,8
"95","07RAG012515","07RAG012515_20","2020-08-27 17:10:00.0000000",10,10
"96","07RAG012515","07RAG012515_21","2021-09-22 21:30:00.0000000",9,7
"97","07RAG018227","07RAG018227_18","2018-08-27 20:30:00.0000000",3,4
"98","07RAG018227","07RAG018227_19","2019-07-29 18:30:00.0000000",7,5
"99","07RAG018227","07RAG018227_20","2020-09-01 19:30:00.0000000",1,0
"100","07RAG018227","07RAG018227_21","2021-09-22 17:00:00.0000000",2,3
"101","07RAG022147","07RAG022147_18","2018-10-01 16:30:00.0000000",7,6
"102","07RAG022147","07RAG022147_19","2019-08-14 17:15:00.0000000",8,8
"103","07RAG022147","07RAG022147_20","2020-09-03 16:50:00.0000000",7,5
"104","07RAG022147","07RAG022147_21","2021-09-22 21:15:00.0000000",9,8
"105","07RAG042787","07RAG042787_18","2018-09-12 16:50:00.0000000",10,10
"106","07RAG043443","07RAG043443_18","2018-08-08 16:30:00.0000000",8,9
"107","07RAG043443","07RAG043443_19","2019-08-07 18:45:00.0000000",9,8
"108","07RAG043443","07RAG043443_20","2020-09-30 16:30:00.0000000",9,9
"109","07RAG043443","07RAG043443_21","2021-08-17 21:30:00.0000000",4,7
"110","07SFS009443","07SFS009443_18","2018-09-18 17:00:00.0000000",8,9
"111","07SFS009443","07SFS009443_19","2019-09-19 17:45:00.0000000",9,9
"112","07SFS009443","07SFS009443_20","2020-08-24 21:30:00.0000000",3,2
"113","07SFS009443","07SFS009443_21","2021-09-13 21:15:00.0000000",7,9
"114","07SFS011059","07SFS011059_18","2018-09-12 20:45:00.0000000",9,9
"115","07SFS011059","07SFS011059_19","2019-09-12 19:30:00.0000000",8,9
"116","07SFS011059","07SFS011059_20","2020-10-07 16:30:00.0000000",6,7
"117","07SFS011059","07SFS011059_21","2021-09-16 20:00:00.0000000",8,8
"118","07SFS011475","07SFS011475_18","2018-09-18 19:30:00.0000000",10,8
"119","07SFS011475","07SFS011475_19","2019-09-12 15:30:00.0000000",9,7
"120","07SFS011475","07SFS011475_20","2020-09-22 21:11:00.0000000",7,7
"121","07SFS011475","07SFS011475_21","2021-09-16 17:00:00.0000000",10,10
"122","07SFS041891","07SFS041891_18","2018-09-18 17:23:00.0000000",9,9
"123","07SFS041891","07SFS041891_19","2019-08-27 20:27:00.0000000",9,9
"124","07SFS041891","07SFS041891_20","2020-09-03 20:25:00.0000000",8,7
"125","07SFS041891","07SFS041891_21","2021-09-02 20:45:00.0000000",8,8
"126","07SFS066611","07SFS066611_18","2018-08-29 17:35:00.0000000",4,3
"127","07SFS066611","07SFS066611_19","2019-08-01 16:15:00.0000000",6,7
"128","07SFS066611","07SFS066611_20","2020-08-24 17:40:00.0000000",1,1
"129","07SFS066611","07SFS066611_21","2021-07-26 17:20:00.0000000",5,5
"130","07STL080295","07STL080295_18","2018-08-07 19:55:00.0000000",10,10
"131","07STL080295","07STL080295_19","2019-08-22 17:30:00.0000000",8,5
"132","07STL080295","07STL080295_20","2020-08-25 19:15:00.0000000",10,10
"133","07STL080295","07STL080295_21","2021-09-02 20:30:00.0000000",8,9
"134","07STL184007","07STL184007_18","2018-09-26 16:30:00.0000000",8,7
"135","07STL184007","07STL184007_20","2020-09-10 18:00:00.0000000",7,8
"136","07STL184007","07STL184007_21","2021-08-12 17:30:00.0000000",6,8
"137","07TKL047047","07TKL047047_18","2018-10-08 16:40:00.0000000",4,5
"138","07TKL047047","07TKL047047_19","2019-08-12 15:30:00.0000000",9,9
"139","07TKL047047","07TKL047047_20","2020-09-21 20:00:00.0000000",3,4
"140","07TKL047047","07TKL047047_21","2021-09-29 16:00:00.0000000",8,8
"141","07TKL072439","07TKL072439_18","2018-09-17 21:22:00.0000000",7,8
"142","07TKL072439","07TKL072439_19","2019-07-22 18:35:00.0000000",9,9
"143","07TKL072439","07TKL072439_20","2020-08-13 20:00:00.0000000",10,10
"144","07TKL072439","07TKL072439_21","2021-07-20 19:30:00.0000000",4,5
"145","08BEA3312","08BEA3312_18","2018-08-28 20:10:00.0000000",7,5
"146","08BEA3312","08BEA3312_19","2019-06-16 16:13:00.0000000",6,7
"147","08BEA3312","08BEA3312_20","2020-09-21 18:50:00.0000000",9,9
"148","08BEA3312","08BEA3312_21","2021-07-19 21:00:00.0000000",6,6
"149","08BEA3321","08BEA3321_18","2018-09-19 19:56:00.0000000",9,9
"150","08BEA3321","08BEA3321_19","2019-10-01 16:00:00.0000000",8,7
"151","08BEA3321","08BEA3321_21","2021-09-22 18:00:00.0000000",9,9
"152","08BEA3474","08BEA3474_19","2019-07-17 15:11:00.0000000",9,9
"153","08BEA3474","08BEA3474_21","2021-08-26 21:00:00.0000000",8,8
"154","08BEA3571","08BEA3571_19","2019-08-19 18:45:00.0000000",6,5
"155","08BEA3571","08BEA3571_20","2020-08-12 21:00:00.0000000",3,3
"156","08BEA3571","08BEA3571_21","2021-09-16 18:30:00.0000000",4,2
"157","08BEA3650","08BEA3650_18","2018-09-19 17:55:00.0000000",6,6
"158","08BEA3650","08BEA3650_19","2019-08-06 17:30:00.0000000",2,3
"159","08BEA3650","08BEA3650_20","2020-08-10 17:45:00.0000000",4,3
"160","08BEA3650","08BEA3650_21","2021-08-04 15:30:00.0000000",6,4
"161","08BEA3737","08BEA3737_18","2018-09-19 16:30:00.0000000",3,5
"162","08BEA3737","08BEA3737_19","2019-07-16 19:30:00.0000000",5,7
"163","08BEA3737","08BEA3737_20","2020-07-21 20:20:00.0000000",2,1
"164","08BEA3737","08BEA3737_21","2021-08-04 18:00:00.0000000",3,8
"165","08BEA3747","08BEA3747_18","2018-09-27 16:24:00.0000000",9,9
"166","08BEA3747","08BEA3747_19","2019-08-19 15:45:00.0000000",8,9
"167","08BEA3747","08BEA3747_20","2020-08-31 21:00:00.0000000",8,8
"168","08BEA3747","08BEA3747_21","2021-08-09 17:00:00.0000000",7,7
"169","08BEA3826","08BEA3826_18","2018-08-06 18:45:00.0000000",5,4
"170","08BEA3826","08BEA3826_19","2019-08-06 17:40:00.0000000",8,7
"171","08BEA3826","08BEA3826_20","2020-08-20 18:24:00.0000000",6,6
"172","08BEA3826","08BEA3826_21","2021-09-02 20:30:00.0000000",6,6
"173","08BEA3914","08BEA3914_18","2018-08-06 21:30:00.0000000",6,2
"174","08BEA3914","08BEA3914_19","2019-08-06 19:25:00.0000000",7,4
"175","08BEA3914","08BEA3914_20","2020-08-20 17:00:00.0000000",3,3
"176","08BEA3914","08BEA3914_21","2021-09-02 17:00:00.0000000",4,4
"177","08CED2433","08CED2433_18","2018-08-29 15:47:00.0000000",5,5
"178","08CED2433","08CED2433_19","2019-09-23 17:15:00.0000000",7,8
"179","08CED2433","08CED2433_20","2020-08-17 16:20:00.0000000",5,6
"180","08CED2433","08CED2433_21","2021-09-14 16:15:00.0000000",9,10
"181","08CED2518","08CED2518_18","2018-08-01 16:00:00.0000000",8,6
"182","08CED2518","08CED2518_19","2019-08-01 17:30:00.0000000",7,6
"183","08CED2518","08CED2518_20","2020-08-05 23:10:00.0000000",6,5
"184","08CED2518","08CED2518_21","2021-09-14 18:00:00.0000000",7,6
"185","08CED2711","08CED2711_18","2018-08-01 18:45:00.0000000",9,7
"186","08CED2711","08CED2711_19","2019-08-01 20:45:00.0000000",9,8
"187","08CED2711","08CED2711_20","2020-08-11 20:00:00.0000000",3,2
"188","08CED2711","08CED2711_21","2021-09-14 21:00:00.0000000",9,8
"189","08CED2898","08CED2898_18","2018-08-01 21:30:00.0000000",7,8
"190","08CED2898","08CED2898_19","2019-08-01 15:12:00.0000000",4,4
"191","08CED2898","08CED2898_20","2020-08-05 16:50:00.0000000",1,1
"192","08CED2898","08CED2898_21","2021-07-22 16:15:00.0000000",5,5
"193","08CED4192","08CED4192_18","2018-08-30 16:40:00.0000000",7,6
"194","08CED4192","08CED4192_19","2019-07-23 16:00:00.0000000",8,5
"195","08CED4192","08CED4192_20","2020-08-05 19:30:00.0000000",2,4
"196","08CED4192","08CED4192_21","2021-08-02 17:00:00.0000000",8,8
"197","08CED4975","08CED4975_19","2019-07-31 17:30:00.0000000",5,6
"198","08CED5032","08CED5032_18","2018-08-30 21:36:00.0000000",4,3
"199","08CED5032","08CED5032_19","2019-07-31 16:00:00.0000000",9,9
"200","08CED5032","08CED5032_20","2020-07-28 21:30:00.0000000",8,8
"201","08CED5032","08CED5032_21","2021-07-13 20:45:00.0000000",8,8
"202","08CED5046","08CED5046_18","2018-09-17 16:32:00.0000000",9,9
"203","08CED5046","08CED5046_19","2019-07-31 20:00:00.0000000",10,10
"204","08CED5046","08CED5046_20","2020-07-28 17:45:00.0000000",9,7
"205","08CED5046","08CED5046_21","2021-07-12 20:45:00.0000000",7,5
"206","08EAS1536","08EAS1536_18","2018-09-17 21:00:00.0000000",1,2
"207","08EAS1536","08EAS1536_19","2019-07-18 15:10:00.0000000",2,3
"208","08EAS1536","08EAS1536_20","2020-08-31 17:45:00.0000000",6,4
"209","08EAS1536","08EAS1536_21","2021-09-20 16:00:00.0000000",1,1
"210","08EAS1964","08EAS1964_18","2018-08-14 18:27:00.0000000",4,1
"211","08EAS1964","08EAS1964_19","2019-08-20 21:00:00.0000000",5,6
"212","08EAS1964","08EAS1964_20","2020-08-19 22:00:00.0000000",2,2
"213","08EAS1964","08EAS1964_21","2021-09-20 20:30:00.0000000",1,2
"214","08EAS2058","08EAS2058_18","2018-08-14 21:00:00.0000000",1,5
"215","08EAS2058","08EAS2058_19","2019-09-04 21:10:00.0000000",9,9
"216","08EAS2058","08EAS2058_20","2020-07-27 19:30:00.0000000",5,6
"217","08EAS2058","08EAS2058_21","2021-07-29 16:45:00.0000000",6,4
"218","08EAS2191","08EAS2191_18","2018-09-24 15:35:00.0000000",8,9
"219","08EAS2191","08EAS2191_19","2019-09-16 18:05:00.0000000",2,4
"220","08EAS2191","08EAS2191_20","2020-08-20 18:40:00.0000000",1,1
"221","08EAS2191","08EAS2191_21","2021-08-04 21:30:00.0000000",2,3
"222","08EAS2272","08EAS2272_18","2018-08-31 19:50:00.0000000",7,6
"223","08EAS2272","08EAS2272_19","2019-10-03 19:30:00.0000000",9,9
"224","08EAS2272","08EAS2272_20","2020-09-03 21:00:00.0000000",10,10
"225","08EAS2272","08EAS2272_21","2021-09-20 18:00:00.0000000",10,8
"226","08EAS2446","08EAS2446_18","2018-08-14 15:50:00.0000000",5,6
"227","08EAS2446","08EAS2446_19","2019-09-11 15:24:00.0000000",8,6
"228","08EAS2446","08EAS2446_20","2020-09-22 15:10:00.0000000",5,2
"229","08EAS2446","08EAS2446_21","2021-07-21 22:00:00.0000000",7,5
"230","08EAS2540","08EAS2540_18","2018-07-31 15:30:00.0000000",8,1
"231","08EAS2540","08EAS2540_19","2019-09-11 17:30:00.0000000",5,1
"232","08EAS2540","08EAS2540_20","2020-09-22 17:15:00.0000000",5,0
"233","08EAS2540","08EAS2540_21","2021-07-21 19:45:00.0000000",7,5
"234","08EAS2546","08EAS2546_18","2018-09-24 17:40:00.0000000",3,3
"235","08EAS2546","08EAS2546_19","2019-08-20 17:45:00.0000000",2,1
"236","08EAS2546","08EAS2546_20","2020-09-21 22:00:00.0000000",1,2
"237","08EAS2546","08EAS2546_21","2021-08-19 16:00:00.0000000",0,1
"238","08EAS2631","08EAS2631_18","2018-08-14 15:21:00.0000000",3,5
"239","08EAS2631","08EAS2631_19","2019-09-18 17:00:00.0000000",4,5
"240","08EAS2631","08EAS2631_20","2020-09-03 18:20:00.0000000",10,2
"241","08EAS2631","08EAS2631_21","2021-07-22 18:36:00.0000000",10,2
"242","08EVA3637","08EVA3637_18","2018-08-13 15:32:00.0000000",4,4
"243","08EVA3637","08EVA3637_19","2019-08-08 16:00:00.0000000",4,5
"244","08EVA3637","08EVA3637_20","2020-08-20 21:30:00.0000000",1,1
"245","08EVA3637","08EVA3637_21","2021-09-16 15:45:00.0000000",4,4
"246","08EVA3640","08EVA3640_18","2018-08-30 17:05:00.0000000",9,9
"247","08EVA3640","08EVA3640_19","2019-09-16 15:40:00.0000000",9,9
"248","08EVA3640","08EVA3640_20","2020-08-04 16:00:00.0000000",6,5
"249","08EVA3640","08EVA3640_21","2021-09-23 16:30:00.0000000",10,10
"250","08EVA3642","08EVA3642_18","2018-08-30 15:13:00.0000000",4,2
"251","08EVA3642","08EVA3642_19","2019-08-06 07:00:00.0000000",5,4
"252","08EVA3642","08EVA3642_20","2020-09-02 16:00:00.0000000",3,8
"253","08EVA3642","08EVA3642_21","2021-07-20 20:15:00.0000000",3,1
"254","08EVA3813","08EVA3813_18","2018-08-30 20:40:00.0000000",4,5
"255","08EVA3813","08EVA3813_19","2019-09-10 18:15:00.0000000",5,4
"256","08EVA3813","08EVA3813_20","2020-08-27 20:00:00.0000000",7,6
"257","08EVA3813","08EVA3813_21","2021-09-09 16:30:00.0000000",7,6
"258","08ISS3877","08ISS3877_18","2018-07-25 16:30:00.0000000",2,4
"259","08ISS3877","08ISS3877_19","2019-07-15 16:00:00.0000000",2,4
"260","08ISS3877","08ISS3877_20","2020-07-20 17:30:00.0000000",1,4
"261","08ISS3877","08ISS3877_21","2021-07-27 15:45:00.0000000",3,4
"262","08ISS3958","08ISS3958_18","2018-08-27 15:15:00.0000000",7,8
"263","08ISS3958","08ISS3958_19","2019-08-29 16:15:00.0000000",9,9
"264","08ISS3962","08ISS3962_18","2018-08-01 21:43:00.0000000",5,1
"265","08ISS3962","08ISS3962_19","2019-07-18 16:50:00.0000000",8,6
"266","08ISS3962","08ISS3962_20","2020-08-03 22:20:00.0000000",1,1
"267","08ISS3962","08ISS3962_21","2021-08-25 17:15:00.0000000",5,3
"268","08ISS4294","08ISS4294_18","2018-08-01 20:24:00.0000000",3,6
"269","08ISS4294","08ISS4294_19","2019-07-29 18:45:00.0000000",8,9
"270","08ISS4294","08ISS4294_20","2020-07-29 15:50:00.0000000",6,7
"271","08ISS4294","08ISS4294_21","2021-09-21 17:15:00.0000000",7,5
"272","08ISS4573","08ISS4573_18","2018-08-01 16:00:00.0000000",8,7
"273","08ISS4573","08ISS4573_19","2019-08-29 18:00:00.0000000",7,7
"274","08ISS4573","08ISS4573_20","2020-10-01 17:40:00.0000000",4,3
"275","08ISS4573","08ISS4573_21","2021-08-26 17:00:00.0000000",2,1
"276","08ISS4724","08ISS4724_18","2018-09-12 21:00:00.0000000",7,4
"277","08ISS4724","08ISS4724_19","2019-10-11 15:15:00.0000000",4,7
"278","08ISS4724","08ISS4724_20","2020-07-28 18:15:00.0000000",0,1
"279","08ISS4724","08ISS4724_21","2021-07-14 20:45:00.0000000",2,3
"280","08ISS4730","08ISS4730_18","2018-08-27 17:15:00.0000000",4,3
"281","08ISS4730","08ISS4730_19","2019-07-29 22:00:00.0000000",9,7
"282","08ISS4730","08ISS4730_20","2020-08-18 16:30:00.0000000",3,3
"283","08ISS4730","08ISS4730_21","2021-07-26 17:00:00.0000000",2,3
"284","08ISS4735","08ISS4735_18","2018-07-27 16:15:00.0000000",5,8
"285","08ISS4735","08ISS4735_19","2019-07-23 20:00:00.0000000",7,6
"286","08ISS4735","08ISS4735_20","2020-08-18 19:45:00.0000000",5,8
"287","08ISS4735","08ISS4735_21","2021-07-26 20:30:00.0000000",7,8
"288","08ISS4748","08ISS4748_18","2018-08-01 18:26:00.0000000",9,8
"289","08ISS4748","08ISS4748_19","2019-07-22 19:50:00.0000000",6,8
"290","08ISS4748","08ISS4748_20","2020-08-03 20:00:00.0000000",4,4
"291","08ISS4748","08ISS4748_21","2021-07-26 20:50:00.0000000",8,7
"292","08ISS4884","08ISS4884_18","2018-08-29 16:30:00.0000000",7,5
"293","08ISS4884","08ISS4884_19","2019-07-29 16:00:00.0000000",8,7
"294","08ISS4884","08ISS4884_20","2020-08-03 17:00:00.0000000",6,2
"295","08LAK2827","08LAK2827_18","2018-07-26 17:00:00.0000000",9,9
"296","08LAK2827","08LAK2827_19","2019-09-11 20:00:00.0000000",3,3
"297","08LAK2827","08LAK2827_20","2020-08-13 19:45:00.0000000",1,2
"298","08LAK2827","08LAK2827_21","2021-08-05 20:30:00.0000000",7,6
"299","08LAK3121","08LAK3121_18","2018-08-14 20:00:00.0000000",9,8
"300","08LAK3121","08LAK3121_19","2019-08-06 20:17:00.0000000",3,3
"301","08LAK3121","08LAK3121_20","2020-08-13 16:30:00.0000000",2,2
"302","08LAK3121","08LAK3121_21","2021-08-24 16:45:00.0000000",5,7
"303","08LAK3540","08LAK3540_18","2018-08-07 16:30:00.0000000",8,8
"304","08LAK3540","08LAK3540_19","2019-08-29 15:15:00.0000000",6,7
"305","08LAK3540","08LAK3540_20","2020-09-21 16:00:00.0000000",4,6
"306","08LAK3540","08LAK3540_21","2021-07-28 20:00:00.0000000",7,8
"307","08LAK3627","08LAK3627_18","2018-09-25 16:15:00.0000000",6,5
"308","08LAK3627","08LAK3627_19","2019-09-23 15:15:00.0000000",6,7
"309","08LAK3627","08LAK3627_20","2020-09-21 17:55:00.0000000",5,2
"310","08LAK3628","08LAK3628_18","2018-09-25 17:50:00.0000000",5,4
