"","SiteName","SampleName","OBJECTID.x","ASubstrateClass","BSubstrateClass","CSubstrateClass","DSubstrateClass","ESubstrateClass","FSubstrateClass","GSubstrateClass","HSubstrateClass","ISubstrateClass","JSubstrateClass","KSubstrateClass","LSubstrateClass","MSubstrateClass","NSubstrateClass","OSubstrateClass","PSubstrateClass","QSubstrateClass","RSubstrateClass"
"229","08LIT2692","08LIT2692_19",29203,3,2,1,2,7,10,18,15,16,18,9,7,2,NA,NA,NA,NA,NA
"230","08LIT2603","08LIT2603_19",30401,9,3,0,5,4,5,10,11,16,10,14,12,1,1,3,NA,NA,NA
"231","09NEW2076","09NEW2076_19",30003,10,2,2,5,13,14,20,24,16,8,2,0,1,NA,NA,NA,NA,NA
"232","07GRN077319","07GRN077319_19",30403,2,NA,NA,NA,2,3,2,3,10,11,20,16,16,16,2,1,NA,NA
"233","09MID1537","09MID1537_19",30404,24,1,0,2,3,3,13,11,13,15,12,4,NA,NA,NA,NA,NA,NA
"234","09SOO1209","09SOO1209_19",30405,27,2,6,4,9,11,10,11,9,12,4,5,2,2,NA,NA,NA,NA
"235","08EAS2272","08EAS2272_19",30004,1,NA,NA,NA,1,1,1,7,1,7,14,16,21,20,4,9,NA,2
"236","09BLA0675","09BLA0675_19",30005,3,1,0,3,8,3,7,22,19,20,16,8,1,NA,NA,NA,NA,NA
"237","07TKL072439","07TKL072439_19",20001,3,3,6,9,12,13,17,13,9,8,11,1,1,NA,4,2,1,NA
"238","09COV1862","09COV1862_19",22801,3,1,0,0,6,13,30,29,13,10,3,1,0,0,0,0,0,0
"239","08SAM2674","08SAM2674_19",23202,20,2,3,5,12,10,20,18,12,2,0,0,0,0,0,0,0,0
"240","08ISS4748","08ISS4748_19",23205,3,0,2,1,3,5,4,5,7,10,9,25,12,10,4,3,2,0
"241","07TKL047047","07TKL047047_19",22803,1,3,9,17,17,19,27,12,16,13,23,13,18,2,0,2,0,1
"242","09COV1756","09COV1756_19",23206,23,2,4,8,8,4,3,2,5,10,12,10,8,9,2,2,NA,NA
"243","09COV1864","09COV1864_19",23601,3,NA,NA,3,4,4,5,8,12,11,10,14,5,NA,NA,9,12,NA
"244","08LAK3879","08LAK3879_19",23204,9,8,5,8,9,9,16,14,20,14,6,4,4,0,0,0,0,0
"245","09DEE2211","09DEE2211_19",23201,3,0,1,5,4,2,13,16,13,12,7,11,11,6,1,1,1,0
"246","08NOR1362","08NOR1362_19",23203,35,0,0,0,1,9,16,21,27,34,31,14,9,5,0,0,0,0
"247","09COV1418","09COV1418_19",27601,0,1,2,0,4,2,13,15,14,23,25,11,9,1,NA,NA,NA,NA
"248","09BLA0771","09BLA0771_19",27602,NA,NA,1,1,NA,8,9,29,37,18,13,3,3,NA,NA,NA,NA,NA
"249","09SOO1022","09SOO1022_19",27603,NA,NA,NA,NA,1,1,10,4,7,37,21,17,16,1,NA,NA,NA,NA
"250","07HAR070087","07HAR070087_19",27604,32,2,2,1,2,9,19,15,18,6,NA,NA,NA,NA,NA,NA,NA,NA
"251","08LAK3627","08LAK3627_19",27605,2,0,2,4,3,7,11,28,23,18,6,1,NA,NA,NA,NA,NA,NA
"252","09NEW2102","09NEW2102_19",30007,15,NA,5,6,7,6,20,19,12,14,10,4,NA,NA,NA,NA,NA,NA
"253","09MIL0390","09MIL0390_19",30008,4,0,0,1,1,2,5,10,14,25,23,12,9,3,NA,NA,NA,NA
"254","09JEN1357","09JEN1357_19",30009,4,0,3,4,6,17,16,19,7,14,10,7,2,0,1,1,0,0
"255","09MID2426","09MID2426_19",30408,3,NA,1,2,4,7,12,16,23,16,10,9,4,NA,NA,NA,NA,NA
"256","07PAT228627","07PAT228627_19",30409,33,4,3,3,4,13,16,22,18,17,3,1,4,NA,NA,NA,NA,NA
"257","09DEE2294","09DEE2294_19",30410,1,NA,NA,1,3,6,4,7,9,19,19,23,7,9,4,3,NA,NA
"258","08EAS2631","08EAS2631_19",30411,1,1,1,0,1,6,10,11,21,25,13,13,6,1,2,1,NA,NA
"259","07SFS009443","07SFS009443_19",30803,2,2,1,0,2,0,5,4,7,16,28,16,18,24,19,7,7,NA
"260","08LAK3121","08LAK3121_19",25606,1,0,0,1,4,4,10,6,12,15,20,15,13,6,1,0,0,0
"261","09MIL0340","09MIL0340_19",25605,1,0,1,0,2,2,7,15,13,17,17,10,17,10,3,1,NA,NA
"262","07LNT163403","07LNT163403_19",31601,NA,1,1,2,2,3,4,4,8,12,19,10,9,12,10,3,1,NA
"263","09MID1958","09MID1958_19",32001,3,3,2,3,2,3,12,10,7,17,15,16,15,5,3,1,NA,NA
"264","08SAM3045","08SAM3045_19",32002,11,3,3,12,9,9,17,8,16,12,5,1,NA,NA,NA,NA,NA,NA
"265","08BEA3826","08BEA3826_19",32401,4,7,6,4,5,6,9,7,19,15,16,8,8,1,NA,NA,NA,NA
"266","08BEA3914","08BEA3914_19",32402,2,7,1,3,11,7,16,13,23,18,4,6,3,NA,NA,NA,NA,NA
"267","07LMS103591","07LMS103591_19",32004,1,3,1,2,NA,3,3,5,8,7,7,7,7,7,8,15,18,5
"268","07LMS093027","07LMS093027_19",32006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,13,19,19,35,37,2
"269","08SAM3047","08SAM3047_19",32005,2,2,2,7,9,14,22,28,14,1,1,NA,2,NA,NA,NA,NA,NA
"270","07SFS011475","07SFS011475_19",32403,2,NA,NA,NA,NA,NA,5,1,4,4,9,29,21,18,11,9,1,NA
"271","08LAK3880","08LAK3880_19",32404,NA,1,2,8,7,12,17,15,14,15,9,5,5,NA,NA,NA,NA,NA
"272","08WES0622","08WES0622_19",32405,16,5,6,11,18,20,23,6,2,1,NA,NA,NA,1,NA,NA,NA,NA
"273","07SFS011059","07SFS011059_19",32406,NA,NA,2,4,5,4,8,14,15,21,18,11,16,4,1,NA,NA,NA
"274","09SOO1283","09SOO1283_19",32007,62,4,3,5,3,6,7,18,2,2,NA,NA,NA,NA,NA,1,NA,NA
"275","08ISS3958","08ISS3958_19",32407,NA,NA,5,5,20,28,26,15,9,2,NA,2,NA,NA,NA,NA,NA,NA
"276","08EVA3813","08EVA3813_19",32008,10,7,6,14,12,13,14,16,13,8,5,1,NA,NA,NA,NA,NA,NA
"277","08LAK3699","08LAK3699_19",32009,2,0,2,2,3,3,7,4,17,22,23,21,12,NA,NA,NA,NA,NA
"278","08ISS4573","08ISS4573_19",32408,1,1,2,4,5,3,13,8,19,22,21,15,7,2,NA,NA,NA,NA
"279","08SAM0000","08SAM0000_19",32409,17,3,7,6,15,16,18,19,16,4,NA,NA,NA,NA,NA,NA,NA,NA
"280","09BLA0817","09BLA0817_19",32011,NA,NA,4,9,14,25,31,22,13,3,NA,NA,NA,NA,NA,NA,NA,NA
"281","VashShing","VashShin_19",32010,8,11,5,8,19,17,18,5,12,15,11,1,NA,NA,NA,NA,NA,NA
"282","08LIT2585","08LIT2585_19",32012,3,1,1,NA,6,10,10,33,32,16,14,3,NA,NA,NA,NA,NA,NA
"283","08LIT2682","08LIT2682_19",20806,3,2,NA,1,1,2,4,14,16,25,41,5,NA,NA,NA,NA,NA,NA
"284","08BEA3571","08BEA3571_19",20807,5,0,2,5,7,8,8,12,21,8,8,5,2,8,2,1,NA,NA
"285","08BEA3312","08BEA3312_19",21202,21,3,6,8,3,13,15,14,11,13,5,1,NA,1,NA,NA,NA,NA
"286","08NOR1750","08NOR1750_19",20805,5,0,6,7,11,17,37,36,14,7,1,1,NA,NA,NA,NA,NA,NA
"287","08BEA3474","08BEA3474_19",21203,14,NA,3,3,NA,1,5,7,12,21,20,10,3,4,3,NA,NA,NA
"288","08BEA3747","08BEA3747_19",21204,4,2,5,4,6,14,37,24,29,19,3,1,1,1,NA,NA,NA,NA
"289","09MID1374","09MID1374_19",21601,2,2,1,6,2,3,10,18,20,22,13,10,3,1,NA,NA,NA,NA
"290","08CED2898","08CED2898_19",20801,37,2,4,3,6,14,20,17,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"291","08EAS2546","08EAS2546_19",20802,7,2,0,0,4,2,10,13,16,24,12,12,0,0,1,NA,NA,NA
"292","08ISS3877","08ISS3877_19",21201,11,1,1,4,9,8,5,12,20,17,5,NA,NA,NA,NA,NA,NA,NA
"293","08BEA3737","08BEA3737_19",20803,2,5,4,15,18,47,36,19,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"294","08EAS1964","08EAS1964_19",20804,9,3,1,6,5,8,22,18,21,14,11,8,1,NA,NA,NA,NA,NA
"295","VashChris","VashChris_19",32013,20,7,8,16,16,16,19,7,8,1,NA,NA,NA,NA,NA,NA,NA,NA
"296","08SAM2862","08SAM2862_19",32411,6,NA,3,4,8,12,23,17,13,14,7,4,NA,NA,NA,NA,NA,NA
"297","08EAS2058","08EAS2058_19",32410,NA,NA,1,NA,5,11,15,15,10,19,24,19,11,1,NA,NA,NA,NA
"298","07LMS026663","07LMS026663_19",32413,NA,NA,NA,NA,NA,NA,1,1,2,3,3,8,9,8,14,26,33,4
"299","28A","28A_19",32014,2,NA,1,8,6,11,22,18,28,11,1,1,NA,NA,NA,NA,NA,NA
"300","08WES0903","08WES0903_19",32015,4,1,2,3,5,5,9,25,23,18,6,1,NA,NA,NA,NA,NA,NA
"301","09MID1744","09MID1744_19",32414,2,NA,NA,1,4,7,12,7,14,18,16,15,10,4,3,1,NA,NA
"302","08BEA3321","08BEA3321_19",32016,25,2,2,6,10,15,10,25,6,6,NA,NA,NA,NA,NA,NA,NA,NA
"303","08CED2898","08CED2898_20",32802,39,5,2,5,7,13,15,6,3,1,0,1,5,0,0,0,0,0
"304","09BLA0675","09BLA0675_20",33205,0,0,1,2,5,5,8,10,17,30,18,10,1,1,0,0,0,0
"305","07PAT231079","07PAT231079_20",34003,5,1,1,3,5,10,14,16,6,5,16,9,5,2,4,0,0,0
"306","08SAM2855","08SAM2855_20",34001,5,3,3,5,8,11,15,16,15,10,8,10,3,3,0,0,0,0
"307","08NOR1750","08NOR1750_20",34002,5,1,2,6,7,9,15,23,14,11,7,1,0,0,0,0,0,0
"308","08BEA3650","08BEA3650_20",33201,2,0,1,1,4,2,8,12,7,19,17,15,11,2,0,0,0,0
"309","09MID1374","09MID1374_20",34803,11,1,0,3,4,3,10,17,15,8,26,4,2,0,0,0,0,0
"310","08CED4192","08CED4192_20",34804,0,1,1,2,2,5,3,3,8,9,11,18,12,19,4,5,1,0
"311","08CED2711","08CED2711_20",34805,4,4,2,1,10,3,14,16,17,18,9,3,4,0,0,0,0,0
"312","09BLA0716","09BLA0716_20",34801,6,6,2,2,2,9,9,12,15,16,14,4,9,6,1,1,0,0
"313","09COV1418","09COV1418_20",34802,0,0,0,0,2,0,1,5,12,25,35,11,11,4,0,0,0,0
"314","08ISS4730","08ISS4730_20",35205,5,1,0,1,4,2,7,14,15,10,16,13,10,11,0,0,0,0
"315","07TKL072439","07TKL072439_20",35203,0,0,0,0,0,4,6,7,20,20,24,11,8,6,2,0,0,0
"316","08ISS4735","08ISS4735_20",35204,0,7,2,2,11,10,8,16,12,10,8,8,2,4,0,0,0,0
"317","09BLA0771","09BLA0771_20",35201,0,1,2,2,14,10,22,11,18,13,10,4,3,2,0,0,0,0
"318","09BLA0772","09BLA0772_20",35202,0,4,0,1,5,9,11,6,11,27,11,10,6,4,0,0,0,0
"319","08CED2433","08CED2433_20",36001,0,0,0,2,2,5,10,17,11,12,18,20,5,5,3,3,1,0
"320","09BLA0722","09BLA0722_20",36002,0,0,0,1,3,1,15,17,28,16,17,6,1,0,0,0,0,0
"321","09DEE2208","09DEE2208_20",36807,6,0,0,1,0,2,3,4,12,17,15,25,13,3,0,0,0,0
"322","09NEW2102","09NEW2102_20",36805,4,1,1,0,1,5,7,16,16,21,21,9,0,0,0,0,0,0
"323","09DEE2211","09DEE2211_20",36806,4,0,0,1,2,3,2,2,6,13,22,23,18,6,3,1,1,0
"324","09SOO1134","09SOO1134_20",36803,10,0,1,3,3,2,1,4,3,6,12,14,16,13,5,3,0,1
"325","08BEA3571","08BEA3571_20",33202,6,2,2,5,1,1,11,17,20,15,9,6,2,5,7,0,0,0
"326","08ISS4294","08ISS4294_20",36801,11,2,1,1,0,0,4,5,5,12,21,15,16,6,2,5,1,0
"327","08ISS4724","08ISS4724_20",36802,3,0,0,0,2,8,8,27,23,24,7,0,0,0,0,0,0,0
"328","09MID1817","09MID1817_20",38413,5,0,0,3,0,8,26,28,10,8,5,4,3,0,0,0,0,0
"329","08SAM2865","08SAM2865_20",38414,25,0,1,4,2,7,10,8,9,7,11,16,3,1,0,0,0,0
"330","08EVA3640","08EVA3640_20",33203,15,0,0,1,1,1,3,3,9,9,15,16,10,12,9,0,0,0
"331","08WES0629","08WES0629_19",28001,1,0,2,2,0,1,3,13,31,26,27,9,0,1,NA,NA,NA,NA
"332","08CED2433","08CED2433_19",28401,NA,NA,1,3,4,5,11,9,17,18,20,18,11,2,1,3,1,3
"333","08WES1490","08WES1490_19",28402,15,2,2,7,5,16,19,29,14,2,NA,NA,NA,NA,NA,NA,NA,NA
"334","07LNT075179","07LNT075179_19",28801,NA,NA,NA,NA,1,3,2,14,10,21,12,10,6,9,4,2,4,2
"335","BSE_1_MudMtnRd","BSE_1_MudMtnRd_20",37601,0,0,0,2,1,7,7,17,11,23,34,12,8,1,2,0,0,0
"336","BSE_21_GolfCrs","BSE_21_GolfCrs_20",37602,0,0,5,4,2,3,5,7,6,8,15,32,15,9,2,0,0,0
"337","BSE_8_268hAveSE","BSE_8_268hAveSE_20",37603,18,0,0,0,0,11,22,30,28,24,8,1,0,0,0,0,0,0
"338","09SOO1130","09SOO1130_20",37604,4,0,1,0,2,1,2,1,7,10,23,24,19,5,2,0,0,0
"339","07RAG022147","07RAG022147_20",37605,0,1,3,4,7,7,13,7,7,10,13,7,12,4,1,4,0,0
"340","07SFS041891","07SFS041891_20",37606,2,0,0,0,0,0,0,0,8,14,25,19,10,16,5,7,1,1
"341","07LNT130827","07LNT130827_20",37607,0,0,0,0,0,1,2,4,6,17,23,24,12,12,4,4,1,0
"342","WalkerPreserve","WalkerPreserve_20",37608,31,3,1,8,15,21,12,13,3,0,0,0,0,0,0,0,0,0
"343","Miller_SWSSD","Miller_SWSSD_20",37609,1,0,2,2,8,7,16,24,11,14,11,6,2,0,0,0,0,0
"344","Miller_Cove","Miller_Cove_20",37610,13,3,5,11,15,26,22,10,1,2,0,0,0,0,0,0,0,0
"345","09JEN1357","09JEN1357_20",37611,0,0,0,0,1,0,5,4,18,18,31,20,4,6,2,1,0,0
"346","08LAK3628","08LAK3628_20",37612,0,1,1,5,3,5,7,8,15,25,17,9,4,0,1,1,0,0
"347","09BLA0768","09BLA0768_20",37613,12,1,1,1,5,10,16,25,21,10,8,0,0,0,0,0,0,0
"348","08EAS1964","08EAS1964_20",37614,0,0,0,1,0,2,0,18,18,12,24,18,6,1,0,0,0,0
"349","09DEE2163","09DEE2163_20",37615,6,0,1,2,3,7,12,12,16,21,11,10,0,0,1,0,0,0
"350","09DUW0277","09DUW0277_20",37616,29,1,3,3,9,13,8,12,10,5,7,2,0,0,0,0,0,0
"351","09LOW0325","09LOW0325_20",37617,0,1,0,1,1,6,3,10,21,24,23,9,4,0,2,0,0,0
"352","08LAK3121","08LAK3121_20",38001,3,0,4,2,8,8,10,17,13,17,8,14,1,0,1,0,0,0
"353","08LIT2682","08LIT2682_20",37618,0,1,0,0,1,4,7,24,24,22,13,4,0,0,0,0,0,0
"354","08LIT2692","08LIT2692_20",37619,1,0,2,1,0,3,11,17,15,17,17,13,4,0,1,0,0,0
"355","07LMS033235","07LMS033235_20",37620,32,0,1,2,3,5,3,16,10,10,17,2,2,0,0,0,0,0
"356","08EAS1536","08EAS1536_20",38002,0,0,3,1,6,6,11,21,21,18,18,10,3,0,0,0,0,0
"357","08LIT2685","08LIT2685_20",37621,24,3,4,4,16,10,19,10,3,2,1,5,3,0,0,0,0,0
"358","08LAK2827","08LAK2827_20",37623,7,1,2,2,6,8,20,17,19,11,4,3,2,1,1,0,0,0
"359","09COV1756","09COV1756_20",37624,23,2,0,5,5,15,10,7,6,13,4,3,3,3,0,2,0,0
"360","08EVA3637","08EVA3637_20",37622,59,1,0,3,3,4,5,1,10,5,5,4,1,0,0,0,0,0
"361","08BEA3747","08BEA3747_20",38003,0,1,0,2,1,7,15,21,19,14,11,12,1,1,0,0,0,0
"362","08EAS2191","08EAS2191_20",37625,8,3,5,5,12,24,21,13,7,2,1,0,0,0,0,0,0,0
"363","08EVA3642","08EVA3642_20",38004,1,0,1,5,7,7,11,11,20,15,10,11,6,3,0,0,0,0
"364","08SAM2674","08SAM2674_20",37626,12,0,2,8,14,7,20,16,10,10,4,1,0,0,0,0,0,0
"365","08LIT2781","08LIT2781_20",37627,6,0,1,5,9,10,18,21,19,13,0,0,0,0,0,0,0,0
"366","08NOR2306","08NOR2306_20",38404,2,0,1,0,1,7,10,25,19,17,14,3,1,0,0,0,0,0
"367","09COV1862","09COV1862_20",38403,2,0,1,2,4,9,22,19,29,12,3,6,0,0,0,0,0,0
"368","09DUW0091","09DUW0091_20",38405,3,0,3,4,4,8,8,9,16,13,14,12,7,3,0,0,0,0
"369","08ISS3877","08ISS3877_20",38408,5,2,0,3,1,5,8,9,19,17,20,8,3,1,0,0,0,0
"370","09LOW0753","09LOW0753_20",38409,18,0,0,0,0,0,0,7,25,31,26,1,0,0,0,0,0,0
"371","07RAG018227","07RAG018227_20",38410,3,0,0,0,0,1,0,3,3,4,9,18,22,22,11,2,1,1
"372","09COV1864","09COV1864_20",38411,2,1,2,7,5,11,11,14,15,25,9,4,2,0,0,0,0,0
"373","08EAS2272","08EAS2272_20",38412,6,3,1,4,2,9,7,12,12,8,8,10,9,6,1,0,2,0
"374","08EAS2631","08EAS2631_20",38406,0,1,2,2,1,3,6,10,8,11,21,15,17,17,3,1,0,0
"375","07RAG004615","07RAG004615_20",38407,1,0,1,1,1,1,6,6,7,10,12,13,14,4,9,12,6,1
"376","08WES0905","08WES0905_20",38401,5,0,0,4,1,7,7,6,11,25,14,21,2,1,0,0,0,0
"377","08NOR1362","08NOR1362_20",38402,6,0,0,1,2,1,2,6,1,14,15,25,23,10,1,1,0,0
"378","08WES1178","08WES1178_20",33601,4,0,0,4,0,5,4,12,23,14,19,16,2,0,0,0,0,0
"379","08NOR1370","08NOR1370_20",33602,9,0,0,1,1,1,2,9,14,15,21,9,6,4,5,4,0,0
"380","08SAM1914","08SAM1914_20",38801,2,0,0,0,1,2,4,12,12,23,27,11,6,0,0,0,0,0
"381","09MID1537","09MID1537_20",39601,48,0,2,3,1,4,17,9,5,19,5,1,0,0,0,0,0,0
"382","08EAS2446","08EAS2446_20",39602,1,0,1,3,7,7,11,15,10,17,14,10,5,0,0,0,0,0
"383","08LAK3627","08LAK3627_20",39605,10,0,1,1,5,14,10,19,22,10,10,0,0,0,0,0,0,0
"384","08EAS2546","08EAS2546_20",39606,27,2,2,5,3,3,11,10,9,11,10,6,4,0,0,0,0,0
"385","08CED2518","08CED2518_20",38415,12,0,2,1,0,4,4,9,9,10,12,19,16,4,0,0,0,0
"386","08WES1579","08WES1579_20",38417,15,3,2,2,5,8,4,10,10,11,13,3,8,7,6,0,0,0
"387","08WES1490","08WES1490_20",38416,17,1,0,5,10,17,15,19,21,4,1,0,0,0,0,0,0,0
"388","07HAR070087","07HAR070087_20",38418,45,0,0,3,5,2,3,2,9,9,17,5,5,1,0,0,0,0
"389","09MID2426","09MID2426_20",39607,7,4,1,3,3,7,9,17,15,16,9,5,5,1,0,0,0,0
"390","08WES1340","08WES1340_20",38421,10,0,0,1,0,1,7,14,14,16,17,16,6,5,0,1,1,0
"391","07SFS009443","07SFS009443_20",38422,0,0,0,0,0,1,1,2,11,24,40,18,5,16,13,0,0,0
"392","07SFS066611","07SFS066611_20",38423,14,3,9,7,9,4,8,10,10,9,12,6,3,0,0,0,0,0
"393","07RAG002867","07RAG002867_20",38424,0,0,0,0,0,4,7,6,9,7,10,9,11,7,11,12,6,3
"394","08CED5046","08CED5046_20",34404,12,0,0,1,4,0,3,4,7,5,11,9,7,6,12,11,13,0
"395","08LAK3879","08LAK3879_20",33206,2,0,0,0,1,1,4,6,16,17,24,19,11,1,0,0,0,0
"396","08EAS2540","08EAS2540_20",39603,1,0,1,1,4,11,8,23,12,13,12,10,8,2,0,0,0,0
"397","08LAK3540","08LAK3540_20",39604,2,0,2,1,7,7,8,16,21,16,19,3,0,0,0,0,0,0
"398","07LNT062039","07LNT062039_20",40001,0,0,0,1,1,2,1,1,6,11,27,15,17,16,5,1,0,1
"399","07LNT075179","07LNT075179_20",40002,0,0,2,0,0,1,3,5,5,13,15,10,12,7,11,9,5,6
"400","09SOO1022","09SOO1022_20",40803,0,0,1,1,0,9,8,9,10,18,14,16,14,0,0,0,1,0
"401","09LOW0751","09LOW0751_20",43601,3,0,1,4,3,4,15,12,21,12,15,11,2,0,1,0,0,0
"402","07RAG043443","07RAG043443_20",40801,0,0,0,3,2,7,4,9,5,9,13,11,11,12,6,11,1,1
"403","07GRN077319","07GRN077319_20",40802,0,1,0,0,0,0,4,8,12,17,24,16,9,9,2,0,0,0
"404","08LIT2602","08LIT2602_20",41201,31,2,4,3,11,17,20,19,2,0,1,0,0,0,0,0,0,0
"405","07CHR234411","07CHR234411_20",41202,1,0,0,0,1,0,3,8,9,20,20,21,14,8,0,0,0,0
"406","07RAG004615","07RAG004615_21",45201,0,4,4,6,3,10,9,10,3,7,11,3,4,7,15,9,8,2
"407","08WES0905","08WES0905_21",45202,2,0,0,1,7,14,13,15,24,14,16,3,1,0,1,0,0,0
"408","07TKL072439","07TKL072439_21",45601,0,1,2,2,1,6,15,19,19,24,14,7,1,2,0,0,0,0
"409","09COV1864","09COV1864_21",45602,0,0,0,0,11,4,5,24,21,19,11,6,3,1,0,0,0,0
"410","09NEW2102","09NEW2102_21",45603,14,0,0,2,2,3,10,20,18,23,15,6,0,0,0,0,0,0
"411","09DEE2211","09DEE2211_21",45604,16,1,2,1,3,3,4,3,4,6,13,27,13,9,5,2,0,0
"412","09NEW2128","09NEW2128_21",46001,10,1,3,3,1,1,8,13,18,16,17,12,6,2,0,0,0,0
"413","08ISS3877","08ISS3877_21",46002,27,0,2,2,0,5,8,10,16,26,16,13,0,0,0,0,0,0
"414","07PAT231079","07PAT231079_21",46003,4,2,2,7,2,12,25,20,12,9,4,3,4,5,0,0,0,0
"415","09COV1862","09COV1862_21",46004,13,4,3,2,9,11,10,19,12,12,7,3,0,0,0,0,0,0
"416","07GRN022903","07GRN022903_21",48403,0,0,1,0,1,0,3,5,11,27,29,24,13,1,0,0,0,0
"417","08CED2898","08CED2898_21",48404,40,2,0,2,5,12,21,18,5,1,2,2,11,4,0,0,0,0
"418","08SAM2674","08SAM2674_21",48405,12,2,2,16,20,13,16,19,1,0,0,0,0,0,0,0,0,0
"419","08EAS2631","08EAS2631_21",48402,0,0,0,0,2,5,7,9,12,10,19,17,13,18,4,3,0,0
"420","08LIT2602","08LIT2602_21",48406,8,2,1,3,5,17,30,20,13,3,0,0,0,2,0,0,0,0
"421","08ISS4748","08ISS4748_21",48407,2,0,4,2,3,4,11,11,4,5,10,12,11,18,11,2,1,0
"422","07STL080295","07STL080295_21",54005,1,0,0,0,0,0,0,0,5,11,16,22,32,23,15,0,0,0
"423","08ISS4724","08ISS4724_21",54001,22,0,1,1,8,6,21,23,20,11,3,0,0,0,0,0,0,0
"424","07LNT062039","07LNT062039_21",54002,1,0,0,1,1,3,3,4,8,17,11,13,20,11,8,11,0,0
"425","09COV1165","09COV1165_20",35601,2,0,1,0,0,1,1,1,4,11,15,19,19,10,12,5,0,0
"426","09JEN1318","09JEN1318_20",35602,48,1,0,1,4,11,10,9,9,8,9,3,4,2,0,1,0,0
